 day,snowdepth
   7147,         0.0000
   7148,         0.0000
   7149,         0.0000
   7150,         0.0000
   7151,         0.0000
   7152,         0.0000
   7153,         0.0000
   7154,         0.0000
   7155,         0.0000
   7156,         0.0000
   7157,         0.0000
   7158,         0.0000
   7159,         0.0000
   7160,         0.0000
   7161,         0.0000
   7162,         0.0000
   7163,         0.0000
   7164,         0.0000
   7165,         0.0000
   7166,         0.0000
   7167,         0.0000
   7168,         0.0000
   7169,         0.0000
   7170,         0.0000
   7171,         0.0000
   7172,         0.0000
   7173,         0.0000
   7174,         0.0000
   7175,         0.0000
   7176,         0.0000
   7177,         0.0000
   7178,         0.0000
   7179,         0.0000
   7180,         0.0000
   7181,         0.0000
   7182,         0.0000
   7183,         0.0000
   7184,         0.0000
   7185,         0.0000
   7186,         0.0000
   7187,         0.0000
   7188,         0.0000
   7189,         0.0000
   7190,         0.0000
   7191,         0.0000
   7192,         0.0000
   7193,         0.0000
   7194,         0.0000
   7195,         0.0000
   7196,         0.0000
   7197,         0.0000
   7198,         0.0000
   7199,         0.0000
   7200,         0.0000
   7201,         0.0000
   7202,         0.0000
   7203,         0.0000
   7204,         0.0000
   7205,         0.0000
   7206,         0.0000
   7207,         0.0000
   7208,         0.0000
   7209,         0.0000
   7210,         0.0000
   7211,         0.0000
   7212,         0.0000
   7213,         0.0000
   7214,         0.0000
   7215,         0.0000
   7216,         0.0000
   7217,         0.0000
   7218,         0.0000
   7219,         0.0000
   7220,         0.0000
   7221,         0.0000
   7222,         0.0000
   7223,         0.0000
   7224,         0.0000
   7225,         0.0000
   7226,         0.0000
   7227,         0.0000
   7228,         0.0000
   7229,         0.0000
   7230,         0.0000
   7231,         0.0000
   7232,         0.0000
   7233,         0.0000
   7234,         0.0000
   7235,         0.0000
   7236,         0.0088
   7237,         0.0200
   7238,         0.0213
   7239,         0.0204
   7240,         0.0204
   7241,         0.0204
   7242,         0.0196
   7243,         0.0196
   7244,         0.0209
   7245,         0.0209
   7246,         0.0209
   7247,         0.0201
   7248,         0.0193
   7249,         0.0183
   7250,         0.0176
   7251,         0.0167
   7252,         0.0217
   7253,         0.0217
   7254,         0.0380
   7255,         0.0380
   7256,         0.0380
   7257,         0.0380
   7258,         0.0371
   7259,         0.0361
   7260,         0.0352
   7261,         0.0352
   7262,         0.0345
   7263,         0.0370
   7264,         0.0370
   7265,         0.0370
   7266,         0.0370
   7267,         0.0370
   7268,         0.0370
   7269,         0.0370
   7270,         0.0370
   7271,         0.0370
   7272,         0.0363
   7273,         0.0356
   7274,         0.0347
   7275,         0.0347
   7276,         0.0347
   7277,         0.0347
   7278,         0.0347
   7279,         0.0347
   7280,         0.0347
   7281,         0.0347
   7282,         0.0360
   7283,         0.0360
   7284,         0.0360
   7285,         0.0360
   7286,         0.0560
   7287,         0.0585
   7288,         0.0585
   7289,         0.0585
   7290,         0.0685
   7291,         0.0685
   7292,         0.0685
   7293,         0.0685
   7294,         0.0685
   7295,         0.0685
   7296,         0.0685
   7297,         0.0685
   7298,         0.0685
   7299,         0.0685
   7300,         0.0685
   7301,         0.0701
   7302,         0.0720
   7303,         0.0738
   7304,         0.0743
   7305,         0.0856
   7306,         0.0856
   7307,         0.0856
   7308,         0.1068
   7309,         0.1068
   7310,         0.1068
   7311,         0.2156
   7312,         0.2148
   7313,         0.2261
   7314,         0.2261
   7315,         0.2262
   7316,         0.2281
   7317,         0.2308
   7318,         0.2308
   7319,         0.2308
   7320,         0.2308
   7321,         0.2308
   7322,         0.2308
   7323,         0.2308
   7324,         0.2308
   7325,         0.2308
   7326,         0.2308
   7327,         0.2308
   7328,         0.2308
   7329,         0.2321
   7330,         0.2321
   7331,         0.2321
   7332,         0.2321
   7333,         0.2321
   7334,         0.2321
   7335,         0.2321
   7336,         0.2321
   7337,         0.2321
   7338,         0.2321
   7339,         0.2321
   7340,         0.2321
   7341,         0.2321
   7342,         0.2321
   7343,         0.2321
   7344,         0.2321
   7345,         0.2321
   7346,         0.2321
   7347,         0.2321
   7348,         0.2321
   7349,         0.2321
   7350,         0.2321
   7351,         0.2346
   7352,         0.2346
   7353,         0.2346
   7354,         0.2346
   7355,         0.2346
   7356,         0.2983
   7357,         0.3146
   7358,         0.4146
   7359,         0.4258
   7360,         0.4258
   7361,         0.4258
   7362,         0.4258
   7363,         0.4258
   7364,         0.4258
   7365,         0.4258
   7366,         0.4396
   7367,         0.4858
   7368,         0.4971
   7369,         0.5271
   7370,         0.5271
   7371,         0.5483
   7372,         0.5483
   7373,         0.6008
   7374,         0.6696
   7375,         0.6696
   7376,         0.6733
   7377,         0.6733
   7378,         0.6733
   7379,         0.6733
   7380,         0.6733
   7381,         0.6746
   7382,         0.6758
   7383,         0.6758
   7384,         0.6758
   7385,         0.6758
   7386,         0.6758
   7387,         0.6758
   7388,         0.6758
   7389,         0.6747
   7390,         0.4497
   7391,         0.4547
   7392,         0.4547
   7393,         0.4547
   7394,         0.4547
   7395,         0.4535
   7396,         0.4535
   7397,         0.5260
   7398,         0.5248
   7399,         0.5236
   7400,         0.5236
   7401,         0.5223
   7402,         0.5286
   7403,         0.6086
   7404,         0.6286
   7405,         0.6286
   7406,         0.6274
   7407,         0.6261
   7408,         0.6249
   7409,         0.6861
   7410,         0.7999
   7411,         0.8111
   7412,         0.8849
   7413,         0.8837
   7414,         0.8837
   7415,         0.8837
   7416,         0.8823
   7417,         0.6149
   7418,         0.3202
   7419,         0.0154
   7420,         0.0000
   7421,         0.0000
   7422,         0.0000
   7423,         0.0000
   7424,         0.0000
   7425,         0.0000
   7426,         0.0000
   7427,         0.0000
   7428,         0.0000
   7429,         0.0000
   7430,         0.0000
   7431,         0.0000
   7432,         0.0000
   7433,         0.0000
   7434,         0.0000
   7435,         0.0000
   7436,         0.0000
   7437,         0.0000
   7438,         0.0000
   7439,         0.0000
   7440,         0.0000
   7441,         0.0000
   7442,         0.0000
   7443,         0.0000
   7444,         0.0000
   7445,         0.0000
   7446,         0.0000
   7447,         0.0000
   7448,         0.0000
   7449,         0.0000
   7450,         0.0000
   7451,         0.0000
   7452,         0.0000
   7453,         0.0000
   7454,         0.0000
   7455,         0.0000
   7456,         0.0000
   7457,         0.0000
   7458,         0.0000
   7459,         0.0000
   7460,         0.0000
   7461,         0.0000
   7462,         0.0000
   7463,         0.0000
   7464,         0.0000
   7465,         0.0000
   7466,         0.0000
   7467,         0.0000
   7468,         0.0000
   7469,         0.0000
   7470,         0.0000
   7471,         0.0000
   7472,         0.0000
   7473,         0.0000
   7474,         0.0000
   7475,         0.0000
   7476,         0.0000
   7477,         0.0000
   7478,         0.0000
   7479,         0.0000
   7480,         0.0000
   7481,         0.0000
   7482,         0.0000
   7483,         0.0000
   7484,         0.0000
   7485,         0.0000
   7486,         0.0000
   7487,         0.0000
   7488,         0.0000
   7489,         0.0000
   7490,         0.0000
   7491,         0.0000
   7492,         0.0000
   7493,         0.0000
   7494,         0.0000
   7495,         0.0000
   7496,         0.0000
   7497,         0.0000
   7498,         0.0000
   7499,         0.0000
   7500,         0.0000
   7501,         0.0000
   7502,         0.0000
   7503,         0.0000
   7504,         0.0000
   7505,         0.0000
   7506,         0.0000
   7507,         0.0000
   7508,         0.0000
   7509,         0.0000
   7510,         0.0000
   7511,         0.0000
   7512,         0.0000
   7513,         0.0000
   7514,         0.0000
   7515,         0.0000
   7516,         0.0000
   7517,         0.0000
   7518,         0.0000
   7519,         0.0000
   7520,         0.0000
   7521,         0.0000
   7522,         0.0000
   7523,         0.0000
   7524,         0.0000
   7525,         0.0000
   7526,         0.0000
   7527,         0.0000
   7528,         0.0000
   7529,         0.0000
   7530,         0.0000
   7531,         0.0000
   7532,         0.0000
   7533,         0.0000
   7534,         0.0000
   7535,         0.0000
   7536,         0.0000
   7537,         0.0000
   7538,         0.0000
   7539,         0.0000
   7540,         0.0000
   7541,         0.0000
   7542,         0.0000
   7543,         0.0000
   7544,         0.0000
   7545,         0.0000
   7546,         0.0000
   7547,         0.0000
   7548,         0.0000
   7549,         0.0000
   7550,         0.0000
   7551,         0.0000
   7552,         0.0000
   7553,         0.0000
   7554,         0.0000
   7555,         0.0000
   7556,         0.0000
   7557,         0.0000
   7558,         0.0000
   7559,         0.0000
   7560,         0.0000
   7561,         0.0000
   7562,         0.0000
   7563,         0.0000
   7564,         0.0000
   7565,         0.0000
   7566,         0.0000
   7567,         0.0000
   7568,         0.0000
   7569,         0.0000
   7570,         0.0000
   7571,         0.0000
   7572,         0.0000
   7573,         0.0000
   7574,         0.0000
   7575,         0.0000
   7576,         0.0000
   7577,         0.0000
   7578,         0.0000
   7579,         0.0000
   7580,         0.0000
   7581,         0.0000
   7582,         0.0000
   7583,         0.0000
   7584,         0.0000
   7585,         0.0000
   7586,         0.0000
   7587,         0.0000
   7588,         0.0000
   7589,         0.0000
   7590,         0.0000
   7591,         0.0000
   7592,         0.0000
   7593,         0.0000
   7594,         0.0537
   7595,         0.0625
   7596,         0.0617
   7597,         0.0629
   7598,         0.0692
   7599,         0.0682
   7600,         0.0673
   7601,         0.0664
   7602,         0.0664
   7603,         0.0664
   7604,         0.0655
   7605,         0.0646
   7606,         0.0637
   7607,         0.0637
   7608,         0.0628
   7609,         0.0618
   7610,         0.0618
   7611,         0.0618
   7612,         0.0618
   7613,         0.0618
   7614,         0.0610
   7615,         0.1223
   7616,         0.1223
   7617,         0.1298
   7618,         0.1335
   7619,         0.1328
   7620,         0.1320
   7621,         0.1310
   7622,         0.1303
   7623,         0.1303
   7624,         0.1428
   7625,         0.1420
   7626,         0.1420
   7627,         0.1420
   7628,         0.1420
   7629,         0.1432
   7630,         0.1432
   7631,         0.1445
   7632,         0.1445
   7633,         0.1445
   7634,         0.1445
   7635,         0.1720
   7636,         0.1720
   7637,         0.1720
   7638,         0.1720
   7639,         0.1720
   7640,         0.1720
   7641,         0.1720
   7642,         0.1720
   7643,         0.1720
   7644,         0.1720
   7645,         0.1720
   7646,         0.1720
   7647,         0.1720
   7648,         0.1720
   7649,         0.1720
   7650,         0.1720
   7651,         0.1720
   7652,         0.1720
   7653,         0.1720
   7654,         0.1720
   7655,         0.1720
   7656,         0.1720
   7657,         0.1720
   7658,         0.1720
   7659,         0.1720
   7660,         0.1720
   7661,         0.1720
   7662,         0.2107
   7663,         0.2107
   7664,         0.2107
   7665,         0.2107
   7666,         0.2107
   7667,         0.2107
   7668,         0.2107
   7669,         0.2107
   7670,         0.2107
   7671,         0.2107
   7672,         0.2107
   7673,         0.2107
   7674,         0.2107
   7675,         0.2107
   7676,         0.2107
   7677,         0.2107
   7678,         0.2257
   7679,         0.2257
   7680,         0.2257
   7681,         0.2257
   7682,         0.2257
   7683,         0.2257
   7684,         0.2257
   7685,         0.2257
   7686,         0.2257
   7687,         0.2257
   7688,         0.2257
   7689,         0.2257
   7690,         0.2257
   7691,         0.2257
   7692,         0.2257
   7693,         0.2257
   7694,         0.2257
   7695,         0.2257
   7696,         0.2257
   7697,         0.2257
   7698,         0.2257
   7699,         0.2257
   7700,         0.2257
   7701,         0.2257
   7702,         0.2257
   7703,         0.2257
   7704,         0.2257
   7705,         0.2257
   7706,         0.2257
   7707,         0.2257
   7708,         0.2257
   7709,         0.2257
   7710,         0.2257
   7711,         0.2257
   7712,         0.2257
   7713,         0.2257
   7714,         0.2257
   7715,         0.3645
   7716,         0.4507
   7717,         0.4757
   7718,         0.4757
   7719,         0.4757
   7720,         0.4757
   7721,         0.4757
   7722,         0.4757
   7723,         0.4757
   7724,         0.4757
   7725,         0.4757
   7726,         0.4757
   7727,         0.4757
   7728,         0.4757
   7729,         0.4757
   7730,         0.4757
   7731,         0.4770
   7732,         0.4770
   7733,         0.4782
   7734,         0.4772
   7735,         0.4758
   7736,         0.4758
   7737,         0.4758
   7738,         0.4746
   7739,         0.4746
   7740,         0.4746
   7741,         0.4746
   7742,         0.4934
   7743,         0.4946
   7744,         0.4946
   7745,         0.4946
   7746,         0.5321
   7747,         0.5321
   7748,         0.5359
   7749,         0.5359
   7750,         0.5359
   7751,         0.5371
   7752,         0.5371
   7753,         0.5384
   7754,         0.5384
   7755,         0.3345
   7756,         0.3332
   7757,         0.3444
   7758,         0.4794
   7759,         0.4783
   7760,         0.4771
   7761,         0.4759
   7762,         0.4744
   7763,         0.2106
   7764,         0.2092
   7765,         0.0000
   7766,         0.0000
   7767,         0.0000
   7768,         0.0000
   7769,         0.0000
   7770,         0.0000
   7771,         0.0000
   7772,         0.0000
   7773,         0.0000
   7774,         0.0000
   7775,         0.0000
   7776,         0.0000
   7777,         0.0000
   7778,         0.0000
   7779,         0.0000
   7780,         0.0000
   7781,         0.0000
   7782,         0.0000
   7783,         0.0000
   7784,         0.0000
   7785,         0.0000
   7786,         0.0000
   7787,         0.0000
   7788,         0.0000
   7789,         0.0000
   7790,         0.0000
   7791,         0.0000
   7792,         0.0000
   7793,         0.0000
   7794,         0.0000
   7795,         0.0000
   7796,         0.0000
   7797,         0.0000
   7798,         0.0000
   7799,         0.0000
   7800,         0.0000
   7801,         0.0000
   7802,         0.0000
   7803,         0.0000
   7804,         0.0000
   7805,         0.0000
   7806,         0.0000
   7807,         0.0000
   7808,         0.0000
   7809,         0.0000
   7810,         0.0000
   7811,         0.0000
   7812,         0.0000
   7813,         0.0000
   7814,         0.0000
   7815,         0.0000
   7816,         0.0000
   7817,         0.0000
   7818,         0.0000
   7819,         0.0000
   7820,         0.0000
   7821,         0.0000
   7822,         0.0000
   7823,         0.0000
   7824,         0.0000
   7825,         0.0000
   7826,         0.0000
   7827,         0.0000
   7828,         0.0000
   7829,         0.0000
   7830,         0.0000
   7831,         0.0000
   7832,         0.0000
   7833,         0.0000
   7834,         0.0000
   7835,         0.0000
   7836,         0.0000
   7837,         0.0000
   7838,         0.0000
   7839,         0.0000
   7840,         0.0000
   7841,         0.0000
   7842,         0.0000
   7843,         0.0000
   7844,         0.0000
   7845,         0.0000
   7846,         0.0000
   7847,         0.0000
   7848,         0.0000
   7849,         0.0000
   7850,         0.0000
   7851,         0.0000
   7852,         0.0000
   7853,         0.0000
   7854,         0.0000
   7855,         0.0000
   7856,         0.0000
   7857,         0.0000
   7858,         0.0000
   7859,         0.0000
   7860,         0.0000
   7861,         0.0000
   7862,         0.0000
   7863,         0.0000
   7864,         0.0000
   7865,         0.0000
   7866,         0.0000
   7867,         0.0000
   7868,         0.0000
   7869,         0.0000
   7870,         0.0000
   7871,         0.0000
   7872,         0.0000
   7873,         0.0000
   7874,         0.0000
   7875,         0.0000
   7876,         0.0000
   7877,         0.0000
   7878,         0.0000
   7879,         0.0000
   7880,         0.0000
   7881,         0.0000
   7882,         0.0000
   7883,         0.0000
   7884,         0.0000
   7885,         0.0000
   7886,         0.0000
   7887,         0.0000
   7888,         0.0000
   7889,         0.0000
   7890,         0.0000
   7891,         0.0000
   7892,         0.0000
   7893,         0.0000
   7894,         0.0000
   7895,         0.0000
   7896,         0.0000
   7897,         0.0000
   7898,         0.0000
   7899,         0.0000
   7900,         0.0000
   7901,         0.0000
   7902,         0.0000
   7903,         0.0000
   7904,         0.0000
   7905,         0.0000
   7906,         0.0000
   7907,         0.0000
   7908,         0.0000
   7909,         0.0000
   7910,         0.0000
   7911,         0.0000
   7912,         0.0000
   7913,         0.0000
   7914,         0.0000
   7915,         0.0000
   7916,         0.0000
   7917,         0.0000
   7918,         0.0000
   7919,         0.0000
   7920,         0.0000
   7921,         0.0000
   7922,         0.0000
   7923,         0.0000
   7924,         0.0000
   7925,         0.0000
   7926,         0.0000
   7927,         0.0000
   7928,         0.0000
   7929,         0.0000
   7930,         0.0000
   7931,         0.0000
   7932,         0.0000
   7933,         0.0000
   7934,         0.0000
   7935,         0.0000
   7936,         0.0000
   7937,         0.0000
   7938,         0.0000
   7939,         0.0000
   7940,         0.0000
   7941,         0.0000
   7942,         0.0000
   7943,         0.0000
   7944,         0.0000
   7945,         0.0000
   7946,         0.0000
   7947,         0.0000
   7948,         0.0000
   7949,         0.0000
   7950,         0.0000
   7951,         0.0000
   7952,         0.0000
   7953,         0.0000
   7954,         0.0000
   7955,         0.0000
   7956,         0.0000
   7957,         0.0000
   7958,         0.0000
   7959,         0.0000
   7960,         0.0000
   7961,         0.0000
   7962,         0.0000
   7963,         0.0000
   7964,         0.0000
   7965,         0.0000
   7966,         0.0000
   7967,         0.0000
   7968,         0.0000
   7969,         0.0000
   7970,         0.0000
   7971,         0.0000
   7972,         0.0000
   7973,         0.0000
   7974,         0.0000
   7975,         0.0000
   7976,         0.0000
   7977,         0.0000
   7978,         0.0025
   7979,         0.0025
   7980,         0.0025
   7981,         0.0025
   7982,         0.0025
   7983,         0.0025
   7984,         0.0088
   7985,         0.0088
   7986,         0.0088
   7987,         0.0088
   7988,         0.0088
   7989,         0.0088
   7990,         0.0088
   7991,         0.0088
   7992,         0.0080
   7993,         0.0072
   7994,         0.0072
   7995,         0.0072
   7996,         0.0072
   7997,         0.0072
   7998,         0.0072
   7999,         0.0072
   8000,         0.0072
   8001,         0.0072
   8002,         0.0072
   8003,         0.0072
   8004,         0.0210
   8005,         0.0210
   8006,         0.0210
   8007,         0.0210
   8008,         0.0210
   8009,         0.0210
   8010,         0.0210
   8011,         0.0210
   8012,         0.0547
   8013,         0.0539
   8014,         0.0530
   8015,         0.0523
   8016,         0.0523
   8017,         0.0523
   8018,         0.0523
   8019,         0.0523
   8020,         0.0523
   8021,         0.0523
   8022,         0.0515
   8023,         0.0508
   8024,         0.0500
   8025,         0.0500
   8026,         0.0500
   8027,         0.0500
   8028,         0.0500
   8029,         0.0500
   8030,         0.0500
   8031,         0.0500
   8032,         0.0500
   8033,         0.0500
   8034,         0.0500
   8035,         0.0500
   8036,         0.0500
   8037,         0.0500
   8038,         0.0500
   8039,         0.0500
   8040,         0.0500
   8041,         0.0500
   8042,         0.0500
   8043,         0.0500
   8044,         0.0500
   8045,         0.0500
   8046,         0.0513
   8047,         0.0513
   8048,         0.0513
   8049,         0.0513
   8050,         0.0513
   8051,         0.0513
   8052,         0.0513
   8053,         0.0613
   8054,         0.0604
   8055,         0.0841
   8056,         0.0841
   8057,         0.1004
   8058,         0.1041
   8059,         0.1041
   8060,         0.1041
   8061,         0.1041
   8062,         0.1041
   8063,         0.1041
   8064,         0.1041
   8065,         0.1041
   8066,         0.1041
   8067,         0.1041
   8068,         0.1041
   8069,         0.1054
   8070,         0.1054
   8071,         0.1054
   8072,         0.1066
   8073,         0.1066
   8074,         0.1066
   8075,         0.1066
   8076,         0.1066
   8077,         0.1066
   8078,         0.1066
   8079,         0.1066
   8080,         0.1066
   8081,         0.1066
   8082,         0.1066
   8083,         0.1066
   8084,         0.1066
   8085,         0.1066
   8086,         0.1066
   8087,         0.1066
   8088,         0.1066
   8089,         0.1066
   8090,         0.1116
   8091,         0.1116
   8092,         0.1491
   8093,         0.1491
   8094,         0.1491
   8095,         0.1491
   8096,         0.2029
   8097,         0.2291
   8098,         0.2281
   8099,         0.2269
   8100,         0.0294
   8101,         0.0282
   8102,         0.0000
   8103,         0.0000
   8104,         0.0000
   8105,         0.0000
   8106,         0.0000
   8107,         0.0000
   8108,         0.0000
   8109,         0.0000
   8110,         0.0000
   8111,         0.0000
   8112,         0.0000
   8113,         0.0000
   8114,         0.0000
   8115,         0.0000
   8116,         0.0012
   8117,         0.0012
   8118,         0.0012
   8119,         0.0000
   8120,         0.0000
   8121,         0.0000
   8122,         0.0000
   8123,         0.0000
   8124,         0.0000
   8125,         0.0075
   8126,         0.0075
   8127,         0.0062
   8128,         0.0050
   8129,         0.0036
   8130,         0.0021
   8131,         0.0005
   8132,         0.0000
   8133,         0.0000
   8134,         0.0000
   8135,         0.0000
   8136,         0.0000
   8137,         0.0000
   8138,         0.0000
   8139,         0.0000
   8140,         0.0000
   8141,         0.0000
   8142,         0.0213
   8143,         0.0200
   8144,         0.0186
   8145,         0.0171
   8146,         0.0000
   8147,         0.0000
   8148,         0.0000
   8149,         0.0000
   8150,         0.0000
   8151,         0.0000
   8152,         0.0000
   8153,         0.0000
   8154,         0.0000
   8155,         0.0000
   8156,         0.0000
   8157,         0.0000
   8158,         0.0000
   8159,         0.0000
   8160,         0.0000
   8161,         0.0000
   8162,         0.0000
   8163,         0.0000
   8164,         0.0000
   8165,         0.0000
   8166,         0.0000
   8167,         0.0000
   8168,         0.0000
   8169,         0.0000
   8170,         0.0000
   8171,         0.0000
   8172,         0.0000
   8173,         0.0000
   8174,         0.0000
   8175,         0.0000
   8176,         0.0000
   8177,         0.0000
   8178,         0.0000
   8179,         0.0000
   8180,         0.0000
   8181,         0.0000
   8182,         0.0000
   8183,         0.0000
   8184,         0.0000
   8185,         0.0000
   8186,         0.0000
   8187,         0.0000
   8188,         0.0000
   8189,         0.0000
   8190,         0.0000
   8191,         0.0000
   8192,         0.0000
   8193,         0.0000
   8194,         0.0000
   8195,         0.0000
   8196,         0.0000
   8197,         0.0000
   8198,         0.0000
   8199,         0.0000
   8200,         0.0000
   8201,         0.0000
   8202,         0.0000
   8203,         0.0000
   8204,         0.0000
   8205,         0.0000
   8206,         0.0000
   8207,         0.0000
   8208,         0.0000
   8209,         0.0000
   8210,         0.0000
   8211,         0.0000
   8212,         0.0000
   8213,         0.0000
   8214,         0.0000
   8215,         0.0000
   8216,         0.0000
   8217,         0.0000
   8218,         0.0000
   8219,         0.0000
   8220,         0.0000
   8221,         0.0000
   8222,         0.0000
   8223,         0.0000
   8224,         0.0000
   8225,         0.0000
   8226,         0.0000
   8227,         0.0000
   8228,         0.0000
   8229,         0.0000
   8230,         0.0000
   8231,         0.0000
   8232,         0.0000
   8233,         0.0000
   8234,         0.0000
   8235,         0.0000
   8236,         0.0000
   8237,         0.0000
   8238,         0.0000
   8239,         0.0000
   8240,         0.0000
   8241,         0.0000
   8242,         0.0000
   8243,         0.0000
   8244,         0.0000
   8245,         0.0000
   8246,         0.0000
   8247,         0.0000
   8248,         0.0000
   8249,         0.0000
   8250,         0.0000
   8251,         0.0000
   8252,         0.0000
   8253,         0.0000
   8254,         0.0000
   8255,         0.0000
   8256,         0.0000
   8257,         0.0000
   8258,         0.0000
   8259,         0.0000
   8260,         0.0000
   8261,         0.0000
   8262,         0.0000
   8263,         0.0000
   8264,         0.0000
   8265,         0.0000
   8266,         0.0000
   8267,         0.0000
   8268,         0.0000
   8269,         0.0000
   8270,         0.0000
   8271,         0.0000
   8272,         0.0000
   8273,         0.0000
   8274,         0.0000
   8275,         0.0000
   8276,         0.0000
   8277,         0.0000
   8278,         0.0000
   8279,         0.0000
   8280,         0.0000
   8281,         0.0000
   8282,         0.0000
   8283,         0.0000
   8284,         0.0000
   8285,         0.0000
   8286,         0.0000
   8287,         0.0000
   8288,         0.0000
   8289,         0.0000
   8290,         0.0000
   8291,         0.0000
   8292,         0.0000
   8293,         0.0000
   8294,         0.0000
   8295,         0.0000
   8296,         0.0000
   8297,         0.0000
   8298,         0.0000
   8299,         0.0000
   8300,         0.0000
   8301,         0.0000
   8302,         0.0000
   8303,         0.0000
   8304,         0.0000
   8305,         0.0000
   8306,         0.0000
   8307,         0.0000
   8308,         0.0000
   8309,         0.0000
   8310,         0.0000
   8311,         0.0000
   8312,         0.0000
   8313,         0.0000
   8314,         0.0000
   8315,         0.0000
   8316,         0.0000
   8317,         0.0000
   8318,         0.0000
   8319,         0.0000
   8320,         0.0000
   8321,         0.0000
   8322,         0.0000
   8323,         0.0000
   8324,         0.0000
   8325,         0.0000
   8326,         0.0000
   8327,         0.0000
   8328,         0.0000
   8329,         0.0000
   8330,         0.0000
   8331,         0.0000
   8332,         0.0000
   8333,         0.0000
   8334,         0.0000
   8335,         0.0000
   8336,         0.0000
   8337,         0.0000
   8338,         0.0000
   8339,         0.0000
   8340,         0.0000
   8341,         0.0000
   8342,         0.0000
   8343,         0.0000
   8344,         0.0000
   8345,         0.0000
   8346,         0.0000
   8347,         0.0000
   8348,         0.0000
   8349,         0.0000
   8350,         0.0000
   8351,         0.0000
   8352,         0.0000
   8353,         0.0000
   8354,         0.0012
   8355,         0.0012
   8356,         0.0012
   8357,         0.0012
   8358,         0.0005
   8359,         0.0043
   8360,         0.0035
   8361,         0.0035
   8362,         0.0035
   8363,         0.0035
   8364,         0.0035
   8365,         0.0035
   8366,         0.0028
   8367,         0.0890
   8368,         0.0940
   8369,         0.0953
   8370,         0.0944
   8371,         0.0944
   8372,         0.0937
   8373,         0.0930
   8374,         0.0923
   8375,         0.0914
   8376,         0.0907
   8377,         0.0900
   8378,         0.0892
   8379,         0.0892
   8380,         0.0892
   8381,         0.0917
   8382,         0.0917
   8383,         0.0917
   8384,         0.0917
   8385,         0.0917
   8386,         0.0917
   8387,         0.0917
   8388,         0.0910
   8389,         0.0910
   8390,         0.0910
   8391,         0.0910
   8392,         0.0910
   8393,         0.0910
   8394,         0.0910
   8395,         0.0910
   8396,         0.0910
   8397,         0.0985
   8398,         0.0985
   8399,         0.0985
   8400,         0.0998
   8401,         0.0998
   8402,         0.0998
   8403,         0.0998
   8404,         0.0998
   8405,         0.0998
   8406,         0.0998
   8407,         0.0998
   8408,         0.0998
   8409,         0.0998
   8410,         0.0998
   8411,         0.0998
   8412,         0.0998
   8413,         0.0998
   8414,         0.0998
   8415,         0.0998
   8416,         0.0998
   8417,         0.0998
   8418,         0.0998
   8419,         0.0998
   8420,         0.0998
   8421,         0.0998
   8422,         0.0998
   8423,         0.0998
   8424,         0.0998
   8425,         0.0998
   8426,         0.0989
   8427,         0.1464
   8428,         0.1464
   8429,         0.1464
   8430,         0.1464
   8431,         0.1464
   8432,         0.1464
   8433,         0.1614
   8434,         0.1652
   8435,         0.1652
   8436,         0.1652
   8437,         0.1652
   8438,         0.1652
   8439,         0.1652
   8440,         0.1652
   8441,         0.1652
   8442,         0.1652
   8443,         0.1714
   8444,         0.1727
   8445,         0.1852
   8446,         0.1841
   8447,         0.1831
   8448,         0.1831
   8449,         0.1831
   8450,         0.1856
   8451,         0.1856
   8452,         0.1856
   8453,         0.1856
   8454,         0.1843
   8455,         0.1880
   8456,         0.1880
   8457,         0.2018
   8458,         0.2030
   8459,         0.2030
   8460,         0.2030
   8461,         0.2030
   8462,         0.2018
   8463,         0.2006
   8464,         0.0000
   8465,         0.0000
   8466,         0.0000
   8467,         0.0000
   8468,         0.0000
   8469,         0.0000
   8470,         0.0000
   8471,         0.0000
   8472,         0.0000
   8473,         0.0200
   8474,         0.0550
   8475,         0.0750
   8476,         0.0750
   8477,         0.0739
   8478,         0.0727
   8479,         0.0727
   8480,         0.0727
   8481,         0.0716
   8482,         0.1478
   8483,         0.1465
   8484,         0.1451
   8485,         0.0000
   8486,         0.0000
   8487,         0.0000
   8488,         0.0238
   8489,         0.0500
   8490,         0.0512
   8491,         0.0512
   8492,         0.0512
   8493,         0.0500
   8494,         0.0487
   8495,         0.0487
   8496,         0.0487
   8497,         0.0474
   8498,         0.0487
   8499,         0.0487
   8500,         0.0000
   8501,         0.0000
   8502,         0.0000
   8503,         0.0000
   8504,         0.0000
   8505,         0.0000
   8506,         0.0000
   8507,         0.0000
   8508,         0.0000
   8509,         0.0000
   8510,         0.0000
   8511,         0.0000
   8512,         0.0000
   8513,         0.0000
   8514,         0.0000
   8515,         0.0000
   8516,         0.0000
   8517,         0.0000
   8518,         0.0000
   8519,         0.0000
   8520,         0.0000
   8521,         0.0000
   8522,         0.0000
   8523,         0.0000
   8524,         0.0000
   8525,         0.0000
   8526,         0.0000
   8527,         0.0000
   8528,         0.0000
   8529,         0.0000
   8530,         0.0000
   8531,         0.0000
   8532,         0.0000
   8533,         0.0000
   8534,         0.0000
   8535,         0.0000
   8536,         0.0000
   8537,         0.0000
   8538,         0.0000
   8539,         0.0000
   8540,         0.0000
   8541,         0.0000
   8542,         0.0000
   8543,         0.0000
   8544,         0.0000
   8545,         0.0000
