 day,swc1,swc2,swc3,st1,st2
   6911,         0.0819,         0.0946,         0.0947,         0.9167,         1.9042
   6912,         0.0816,         0.0946,         0.0947,         0.7017,         1.7096
   6913,         0.0814,         0.0946,         0.0947,         0.5271,         1.5938
   6914,         0.0812,         0.0946,         0.0947,         0.6413,         1.6258
   6915,         0.0825,         0.0946,         0.0947,         0.6379,         1.5883
   6916,         0.0824,         0.0946,         0.0948,         0.7125,         1.5692
   6917,         0.0823,         0.0947,         0.0948,         0.7358,         1.5404
   6918,         0.0827,         0.0947,         0.0948,         0.7550,         1.5150
   6919,         0.0826,         0.0947,         0.0948,         0.6537,         1.4296
   6920,         0.0824,         0.0947,         0.0948,         0.4333,         1.3275
   6921,         0.0823,         0.0947,         0.0948,         0.4542,         1.3150
   6922,         0.0821,         0.0947,         0.0948,         0.5117,         1.3367
   6923,         0.0820,         0.0947,         0.0948,         0.5467,         1.3000
   6924,         0.0818,         0.0947,         0.0948,         0.4450,         1.2588
   6925,         0.0815,         0.0946,         0.0948,         0.5213,         1.2529
   6926,         0.0813,         0.0946,         0.0948,         0.3929,         1.1696
   6927,         0.0812,         0.0947,         0.0948,         0.4383,         1.1692
   6928,         0.0812,         0.0947,         0.0948,         0.4546,         1.1587
   6929,         0.0819,         0.0947,         0.0948,         0.4912,         1.1500
   6930,         0.0816,         0.0946,         0.0948,         0.4767,         1.1542
   6931,         0.0814,         0.0946,         0.0947,         0.3750,         1.0637
   6932,         0.0812,         0.0946,         0.0947,         0.2863,         1.0325
   6933,         0.0811,         0.0946,         0.0948,         0.3658,         1.0196
   6934,         0.0809,         0.0947,         0.0948,         0.3142,         0.9850
   6935,         0.0808,         0.0947,         0.0948,         0.3375,         0.9954
   6936,         0.0806,         0.0947,         0.0948,         0.3767,         0.9742
   6937,         0.0803,         0.0946,         0.0948,         0.2208,         0.8733
   6938,         0.0801,         0.0946,         0.0948,         0.1625,         0.8529
   6939,         0.0799,         0.0946,         0.0948,         0.2292,         0.8883
   6940,         0.0797,         0.0946,         0.0948,         0.3100,         0.9300
   6941,         0.0794,         0.0946,         0.0947,         0.3775,         0.9362
   6942,         0.0792,         0.0946,         0.0948,         0.3167,         0.8663
   6943,         0.0803,         0.0946,         0.0948,         0.2592,         0.8475
   6944,         0.0800,         0.0946,         0.0947,         0.3192,         0.8842
   6945,         0.0797,         0.0946,         0.0947,         0.2408,         0.8367
   6946,         0.0799,         0.0946,         0.0948,         0.2537,         0.7942
   6947,         0.0797,         0.0946,         0.0948,         0.1004,         0.6996
   6948,         0.0796,         0.0947,         0.0948,         0.0746,         0.6813
   6949,         0.0795,         0.0947,         0.0948,         0.0450,         0.6717
   6950,         0.0813,         0.0947,         0.0948,         0.1900,         0.7404
   6951,         0.0812,         0.0946,         0.0948,         0.1179,         0.6779
   6952,         0.0810,         0.0947,         0.0948,        -0.0725,         0.5650
   6953,         0.0809,         0.0947,         0.0948,        -0.1962,         0.5058
   6954,         0.0807,         0.0947,         0.0948,        -0.3258,         0.4292
   6955,         0.0806,         0.0947,         0.0948,        -0.4033,         0.4054
   6956,         0.0803,         0.0947,         0.0948,        -0.3487,         0.4263
   6957,         0.0802,         0.0947,         0.0948,        -0.0213,         0.5358
   6958,         0.0802,         0.0947,         0.0948,         0.0242,         0.5046
   6959,         0.0800,         0.0947,         0.0948,         0.0229,         0.4767
   6960,         0.0800,         0.0947,         0.0948,         0.0404,         0.4921
   6961,         0.0800,         0.0948,         0.0948,         0.0904,         0.4954
   6962,         0.0799,         0.0948,         0.0948,        -0.0413,         0.4112
   6963,         0.0797,         0.0948,         0.0948,        -0.0325,         0.4171
   6964,         0.0796,         0.0947,         0.0948,        -0.1029,         0.3446
   6965,         0.0795,         0.0947,         0.0948,        -0.0333,         0.4317
   6966,         0.0795,         0.0947,         0.0948,         0.0350,         0.4421
   6967,         0.0798,         0.0948,         0.0948,         0.0879,         0.4671
   6968,         0.0808,         0.0948,         0.0948,         0.1179,         0.4737
   6969,         0.0837,         0.0948,         0.0948,         0.1062,         0.4567
   6970,         0.0872,         0.0947,         0.0948,         0.0771,         0.4546
   6971,         0.0879,         0.0947,         0.0948,         0.0583,         0.4350
   6972,         0.0876,         0.0947,         0.0948,        -0.0117,         0.3971
   6973,         0.0874,         0.0946,         0.0948,        -0.1396,         0.3137
   6974,         0.0870,         0.0946,         0.0947,        -0.2212,         0.3246
   6975,         0.0867,         0.0945,         0.0947,        -0.1783,         0.3375
   6976,         0.0864,         0.0945,         0.0947,        -0.2583,         0.2433
   6977,         0.0860,         0.0945,         0.0947,        -0.3592,         0.2271
   6978,         0.0857,         0.0945,         0.0946,        -0.3542,         0.2333
   6979,         0.0854,         0.0945,         0.0947,        -0.3717,         0.2167
   6980,         0.0852,         0.0945,         0.0947,        -0.1167,         0.3237
   6981,         0.0851,         0.0945,         0.0947,        -0.1050,         0.3187
   6982,         0.0855,         0.0945,         0.0947,        -0.0196,         0.3046
   6983,         0.0866,         0.0945,         0.0947,        -0.0142,         0.2913
   6984,         0.0864,         0.0945,         0.0947,        -0.1350,         0.1892
   6985,         0.0860,         0.0945,         0.0947,        -0.1496,         0.2467
   6986,         0.0856,         0.0945,         0.0946,        -0.0825,         0.2946
   6987,         0.0855,         0.0945,         0.0947,        -0.0112,         0.2917
   6988,         0.0854,         0.0946,         0.0947,        -0.0208,         0.2604
   6989,         0.0852,         0.0946,         0.0947,        -0.0304,         0.2521
   6990,         0.0849,         0.0946,         0.0947,        -0.0454,         0.2442
   6991,         0.0847,         0.0946,         0.0947,        -0.0787,         0.2279
   6992,         0.0845,         0.0946,         0.0947,        -0.0750,         0.2421
   6993,         0.0843,         0.0946,         0.0947,        -0.0704,         0.2292
   6994,         0.0854,         0.0946,         0.0947,        -0.0392,         0.2458
   6995,         0.0851,         0.0946,         0.0947,        -0.0000,         0.2700
   6996,         0.0884,         0.0946,         0.0947,         0.0179,         0.2775
   6997,         0.0916,         0.0946,         0.0947,         0.0283,         0.2804
   6998,         0.0915,         0.0946,         0.0947,        -0.0171,         0.2250
   6999,         0.0912,         0.0946,         0.0947,        -0.0929,         0.1550
   7000,         0.0910,         0.0946,         0.0947,        -0.1246,         0.1488
   7001,         0.0953,         0.0945,         0.0947,         0.0117,         0.2938
   7002,         0.0953,         0.0945,         0.0947,        -0.0125,         0.2467
   7003,         0.0953,         0.0945,         0.0947,        -0.0712,         0.1900
   7004,         0.0953,         0.0944,         0.0946,        -0.1133,         0.1733
   7005,         0.0953,         0.0942,         0.0945,        -0.0008,         0.2879
   7006,         0.0953,         0.0941,         0.0944,         0.0463,         0.2913
   7007,         0.0953,         0.0942,         0.0945,         0.0771,         0.2779
   7008,         0.0953,         0.0941,         0.0944,         0.0779,         0.2858
   7009,         0.0953,         0.0939,         0.0943,         0.1100,         0.3125
   7010,         0.0953,         0.0939,         0.0943,         0.0467,         0.2525
   7011,         0.0953,         0.0938,         0.0942,         0.0883,         0.2971
   7012,         0.0953,         0.0940,         0.0943,         0.1096,         0.3058
